year,month,state,avg_mother_age,boys_estimated,girls_estimated
1989,1,1.0,25.125825165033007,2594.9999999999995,2404.0000000000005
1989,1,2.0,26.94456289978678,454.0000000000001,483.9999999999999
1989,1,3.0,26.030013130744702,2723.9999999999995,2607.0000000000005
1989,1,4.0,24.467094161322983,1510.0,1453.0
1989,1,5.0,26.684277516021705,22786.000000000004,21996.999999999996
1989,1,6.0,26.749268292682927,2129.0,1971.0
1989,1,7.0,27.512587594082532,1932.9999999999998,1920.0000000000002
1989,1,8.0,26.06611570247934,446.99999999999994,400.00000000000006
1989,1,9.0,25.959271168274384,464.9999999999999,468.0000000000001
1989,1,10.0,26.04441891633161,7977.999999999998,7691.000000000002
1989,1,11.0,25.204331238779176,4578.000000000001,4333.999999999999
1989,1,12.0,26.809800128949064,786.0,765.0
1989,1,13.0,26.063847429519072,633.9999999999999,572.0000000000001
1989,1,14.0,26.352097355360662,7427.000000000001,7281.999999999999
1989,1,15.0,25.615907032900694,3388.9999999999995,3237.0000000000005
1989,1,16.0,26.293108923467766,1621.0000000000002,1527.9999999999998
1989,1,17.0,26.105912108757508,1619.9999999999998,1543.0000000000002
1989,1,18.0,24.713489667982355,2190.0,2117.0
1989,1,19.0,25.251592356687897,3224.9999999999995,3055.0000000000005
1989,1,20.0,25.891111111111112,673.0000000000001,676.9999999999999
1989,1,21.0,26.61450627211322,3188.9999999999995,3029.0000000000005
1989,1,22.0,27.511433035080245,3578.000000000001,3462.999999999999
1989,1,23.0,26.110057598582188,5795.000000000001,5489.999999999999
1989,1,24.0,27.110269041303525,2647.0,2631.0
1989,1,25.0,24.337513935340024,1832.0,1756.0
1989,1,26.0,25.72808558198946,3240.0000000000005,3022.9999999999995
1989,1,27.0,26.357064622124863,449.00000000000006,463.99999999999994
1989,1,28.0,26.54404698344901,965.0,908.0
1989,1,29.0,26.16744809109176,764.0,729.0
1989,1,30.0,27.13851590106007,715.0,700.0
1989,1,31.0,27.59409291354733,5025.000000000001,4725.999999999999
1989,1,32.0,25.625352112676055,1099.0,1031.0
1989,1,33.0,27.248619499568594,11822.999999999998,11357.000000000002
1989,1,34.0,25.308258682046876,4149.0,4000.0
1989,1,35.0,26.64774193548387,400.0,375.0
1989,1,36.0,25.90308097228673,6689.000000000002,6228.999999999998
1989,1,37.0,25.137688703800105,1978.9999999999998,1863.0000000000002
1989,1,38.0,26.32843137254902,1705.0000000000002,1558.9999999999998
1989,1,39.0,26.57324745356501,6884.999999999999,6467.000000000001
1989,1,40.0,26.900537634408604,579.9999999999999,536.0000000000001
1989,1,41.0,25.205296563799518,2289.0,2280.0
1989,1,42.0,26.41044776119403,481.0000000000001,456.9999999999999
1989,1,43.0,24.980664857530527,2979.0000000000005,2916.9999999999995
1989,1,44.0,25.562836405154133,12564.000000000002,11959.999999999998
1989,1,45.0,26.332844574780058,1384.0,1344.0
1989,1,46.0,27.094814814814814,368.0,307.0
1989,1,47.0,26.4899546338302,3996.000000000001,3718.999999999999
1989,1,48.0,26.768197278911565,2999.9999999999995,2880.0000000000005
1989,1,49.0,24.81640625,915.0,877.0
1989,1,50.0,26.530047863853927,2917.0,2724.0
1989,1,51.0,26.19419237749546,280.0,271.0
1989,1,52.0,41.0,1.0,0.0
